timestamp,plot,sensor_type,value,is_anomaly
2025-12-11 16:16:14.534150+00:00,2,TEMPERATURE,23.34,0
2025-12-11 16:16:14.622980+00:00,2,HUMIDITY,58.85,0
2025-12-11 16:16:14.728413+00:00,2,MOISTURE,45.71,1
2025-12-11 16:16:14.812591+00:00,3,TEMPERATURE,23.18,0
2025-12-11 16:16:14.911123+00:00,3,HUMIDITY,58.66,0
2025-12-11 16:16:14.999105+00:00,3,MOISTURE,72.0,0
2025-12-11 16:16:15.198522+00:00,4,TEMPERATURE,23.48,0
2025-12-11 16:16:15.299240+00:00,4,HUMIDITY,60.4,0
2025-12-11 16:16:15.395570+00:00,4,MOISTURE,62.18,0
2025-12-11 16:16:16.492878+00:00,1,TEMPERATURE,23.35,0
2025-12-11 16:16:16.585870+00:00,1,HUMIDITY,59.49,0
2025-12-11 16:16:16.680877+00:00,1,MOISTURE,55.64,0
2025-12-11 16:16:16.791100+00:00,2,TEMPERATURE,23.37,0
2025-12-11 16:16:16.891913+00:00,2,HUMIDITY,58.97,0
2025-12-11 16:16:16.973623+00:00,2,MOISTURE,45.68,1
2025-12-11 16:16:17.066489+00:00,3,TEMPERATURE,23.31,0
2025-12-11 16:16:17.161371+00:00,3,HUMIDITY,58.43,0
2025-12-11 16:16:17.253307+00:00,3,MOISTURE,71.93,0
2025-12-11 16:16:17.367132+00:00,4,TEMPERATURE,23.57,0
2025-12-11 16:16:17.452657+00:00,4,HUMIDITY,60.28,0
2025-12-11 16:16:17.549003+00:00,4,MOISTURE,62.26,0
2025-12-11 16:16:18.635734+00:00,1,TEMPERATURE,23.43,0
2025-12-11 16:16:18.734217+00:00,1,HUMIDITY,59.19,0
2025-12-11 16:16:18.834157+00:00,1,MOISTURE,55.69,0
2025-12-11 16:16:19.028928+00:00,2,TEMPERATURE,23.4,0
2025-12-11 16:16:19.131265+00:00,2,HUMIDITY,58.74,0
2025-12-11 16:16:19.222781+00:00,2,MOISTURE,45.66,1
2025-12-11 16:16:19.324836+00:00,3,TEMPERATURE,23.38,0
2025-12-11 16:16:19.422939+00:00,3,HUMIDITY,58.39,0
2025-12-11 16:16:19.539982+00:00,3,MOISTURE,71.95,0
2025-12-11 16:16:19.621658+00:00,4,TEMPERATURE,23.6,0
2025-12-11 16:16:19.734189+00:00,4,HUMIDITY,59.84,0
2025-12-11 16:16:19.831879+00:00,4,MOISTURE,62.15,0
2025-12-11 16:16:20.925128+00:00,1,TEMPERATURE,23.51,0
2025-12-11 16:16:21.016135+00:00,1,HUMIDITY,58.9,0
2025-12-11 16:16:21.111074+00:00,1,MOISTURE,55.59,0
2025-12-11 16:16:21.190958+00:00,2,TEMPERATURE,23.53,0
2025-12-11 16:16:21.281715+00:00,2,HUMIDITY,58.41,0
2025-12-11 16:16:21.363389+00:00,2,MOISTURE,45.6,0
2025-12-11 16:16:21.550613+00:00,3,TEMPERATURE,23.48,0
2025-12-11 16:16:21.632258+00:00,3,HUMIDITY,58.05,0
2025-12-11 16:16:21.730539+00:00,3,MOISTURE,72.0,0
2025-12-11 16:16:21.822713+00:00,4,TEMPERATURE,23.65,0
2025-12-11 16:16:21.913140+00:00,4,HUMIDITY,59.34,0
2025-12-11 16:16:22.011775+00:00,4,MOISTURE,62.12,0
2025-12-11 16:16:23.102088+00:00,1,TEMPERATURE,23.63,0
2025-12-11 16:16:23.197911+00:00,1,HUMIDITY,58.32,0
2025-12-11 16:16:23.277346+00:00,1,MOISTURE,55.56,0
2025-12-11 16:16:23.371509+00:00,2,TEMPERATURE,23.58,0
2025-12-11 16:16:23.465654+00:00,2,HUMIDITY,58.23,0
2025-12-11 16:16:23.557021+00:00,2,MOISTURE,45.69,1
2025-12-11 16:16:23.654452+00:00,3,TEMPERATURE,23.54,0
2025-12-11 16:16:23.760022+00:00,3,HUMIDITY,57.78,0
2025-12-11 16:16:23.847004+00:00,3,MOISTURE,71.97,0
2025-12-11 16:16:23.946464+00:00,4,TEMPERATURE,23.7,0
2025-12-11 16:16:24.028270+00:00,4,HUMIDITY,58.9,0
2025-12-11 16:16:24.113040+00:00,4,MOISTURE,62.17,0
2025-12-11 16:16:25.217938+00:00,1,TEMPERATURE,23.67,0
2025-12-11 16:16:25.323421+00:00,1,HUMIDITY,58.19,0
2025-12-11 16:16:25.410791+00:00,1,MOISTURE,55.52,0
2025-12-11 16:16:25.512423+00:00,2,TEMPERATURE,23.62,0
2025-12-11 16:16:25.601968+00:00,2,HUMIDITY,57.74,0
2025-12-11 16:16:25.696572+00:00,2,MOISTURE,45.75,1
2025-12-11 16:16:25.895090+00:00,3,TEMPERATURE,23.68,0
2025-12-11 16:16:25.993275+00:00,3,HUMIDITY,57.52,0
2025-12-11 16:16:26.186359+00:00,3,MOISTURE,71.97,0
2025-12-11 16:16:26.287409+00:00,4,TEMPERATURE,23.81,0
2025-12-11 16:16:26.371520+00:00,4,HUMIDITY,58.73,0
2025-12-11 16:16:26.454229+00:00,4,MOISTURE,62.2,0
2025-12-11 16:16:27.541588+00:00,1,TEMPERATURE,23.81,0
2025-12-11 16:16:27.632300+00:00,1,HUMIDITY,58.12,0
2025-12-11 16:16:27.724542+00:00,1,MOISTURE,55.45,0
2025-12-11 16:16:27.922033+00:00,2,TEMPERATURE,23.67,0
2025-12-11 16:16:28.124345+00:00,2,HUMIDITY,57.23,0
2025-12-11 16:16:28.223040+00:00,2,MOISTURE,45.75,1
2025-12-11 16:16:28.318560+00:00,3,TEMPERATURE,23.76,0
2025-12-11 16:16:28.414797+00:00,3,HUMIDITY,57.37,0
2025-12-11 16:16:28.505973+00:00,3,MOISTURE,71.97,0
2025-12-11 16:16:28.593006+00:00,4,TEMPERATURE,23.88,0
2025-12-11 16:16:28.702798+00:00,4,HUMIDITY,58.16,0
2025-12-11 16:16:28.794879+00:00,4,MOISTURE,62.18,0
2025-12-11 16:16:29.898405+00:00,1,TEMPERATURE,23.9,0
2025-12-11 16:16:29.987491+00:00,1,HUMIDITY,57.56,0
2025-12-11 16:16:30.078762+00:00,1,MOISTURE,55.45,0
2025-12-11 16:16:30.170680+00:00,2,TEMPERATURE,23.82,0
2025-12-11 16:16:30.264293+00:00,2,HUMIDITY,56.78,0
2025-12-11 16:16:30.355894+00:00,2,MOISTURE,45.79,1
2025-12-11 16:16:30.464154+00:00,3,TEMPERATURE,23.8,0
2025-12-11 16:16:30.596140+00:00,3,HUMIDITY,57.27,0
2025-12-11 16:16:30.685355+00:00,3,MOISTURE,71.87,0
2025-12-11 16:16:30.774345+00:00,4,TEMPERATURE,23.92,0
2025-12-11 16:16:30.870905+00:00,4,HUMIDITY,57.94,0
2025-12-11 16:16:30.961837+00:00,4,MOISTURE,62.17,0
2025-12-11 16:16:32.160403+00:00,1,TEMPERATURE,24.02,0
2025-12-11 16:16:32.256705+00:00,1,HUMIDITY,57.25,0
2025-12-11 16:16:32.353861+00:00,1,MOISTURE,55.51,0
2025-12-11 16:16:32.484401+00:00,2,TEMPERATURE,23.95,0
2025-12-11 16:16:32.597867+00:00,2,HUMIDITY,56.5,0
2025-12-11 16:16:32.713232+00:00,2,MOISTURE,45.82,1
2025-12-11 16:16:32.939695+00:00,3,TEMPERATURE,23.91,0
2025-12-11 16:16:33.090534+00:00,3,HUMIDITY,57.0,0
2025-12-11 16:16:33.215111+00:00,3,MOISTURE,71.95,0
2025-12-11 16:16:33.323939+00:00,4,TEMPERATURE,23.98,0
2025-12-11 16:16:33.448295+00:00,4,HUMIDITY,57.42,0
2025-12-11 16:16:33.657699+00:00,4,MOISTURE,62.16,0
2025-12-11 16:16:34.768618+00:00,1,TEMPERATURE,24.04,0
2025-12-11 16:16:34.873384+00:00,1,HUMIDITY,56.88,0
2025-12-11 16:16:34.987518+00:00,1,MOISTURE,55.41,0
2025-12-11 16:16:35.191313+00:00,2,TEMPERATURE,24.06,0
2025-12-11 16:16:35.281988+00:00,2,HUMIDITY,56.32,0
2025-12-11 16:16:35.389156+00:00,2,MOISTURE,45.86,1
2025-12-11 16:16:35.497540+00:00,3,TEMPERATURE,23.99,0
2025-12-11 16:16:35.599294+00:00,3,HUMIDITY,56.94,0
2025-12-11 16:16:35.699149+00:00,3,MOISTURE,71.92,0
2025-12-11 16:16:35.802262+00:00,4,TEMPERATURE,24.04,0
2025-12-11 16:16:35.895585+00:00,4,HUMIDITY,57.03,0
2025-12-11 16:16:36.092812+00:00,4,MOISTURE,62.11,0
2025-12-11 16:16:37.200990+00:00,1,TEMPERATURE,24.16,0
2025-12-11 16:16:37.308375+00:00,1,HUMIDITY,56.49,0
2025-12-11 16:16:37.400523+00:00,1,MOISTURE,55.49,0
2025-12-11 16:16:37.495690+00:00,2,TEMPERATURE,24.14,0
2025-12-11 16:16:37.603090+00:00,2,HUMIDITY,55.98,0
2025-12-11 16:16:37.691513+00:00,2,MOISTURE,45.8,1
2025-12-11 16:16:37.792309+00:00,3,TEMPERATURE,24.06,0
2025-12-11 16:16:37.915293+00:00,3,HUMIDITY,56.65,0
2025-12-11 16:16:38.008026+00:00,3,MOISTURE,71.92,0
2025-12-11 16:16:38.114131+00:00,4,TEMPERATURE,24.19,0
2025-12-11 16:16:38.222950+00:00,4,HUMIDITY,56.97,0
2025-12-11 16:16:38.310799+00:00,4,MOISTURE,62.17,0
2025-12-11 16:16:39.422496+00:00,1,TEMPERATURE,24.26,0
2025-12-11 16:16:39.548626+00:00,1,HUMIDITY,55.95,0
2025-12-11 16:16:39.650035+00:00,1,MOISTURE,55.57,0
2025-12-11 16:16:39.743639+00:00,2,TEMPERATURE,24.17,0
2025-12-11 16:16:39.848008+00:00,2,HUMIDITY,55.52,0
2025-12-11 16:16:39.958724+00:00,2,MOISTURE,45.86,1
2025-12-11 16:16:40.063950+00:00,3,TEMPERATURE,24.16,0
2025-12-11 16:16:40.158416+00:00,3,HUMIDITY,56.28,0
2025-12-11 16:16:40.243351+00:00,3,MOISTURE,72.0,0
2025-12-11 16:16:40.332463+00:00,4,TEMPERATURE,24.34,0
2025-12-11 16:16:40.420134+00:00,4,HUMIDITY,56.84,0
2025-12-11 16:16:40.638503+00:00,4,MOISTURE,62.23,0
2025-12-11 16:16:41.742237+00:00,1,TEMPERATURE,24.35,0
2025-12-11 16:16:41.845078+00:00,1,HUMIDITY,55.69,0
2025-12-11 16:16:42.038413+00:00,1,MOISTURE,55.55,0
2025-12-11 16:16:42.129543+00:00,2,TEMPERATURE,24.3,0
2025-12-11 16:16:42.319783+00:00,2,HUMIDITY,55.34,0
2025-12-11 16:16:42.540688+00:00,2,MOISTURE,45.88,1
2025-12-11 16:16:42.652129+00:00,3,TEMPERATURE,24.32,0
2025-12-11 16:16:42.752909+00:00,3,HUMIDITY,55.87,0
2025-12-11 16:16:42.839349+00:00,3,MOISTURE,71.96,0
2025-12-11 16:16:42.935563+00:00,4,TEMPERATURE,24.36,0
2025-12-11 16:16:43.044790+00:00,4,HUMIDITY,56.75,0
2025-12-11 16:16:43.172436+00:00,4,MOISTURE,62.13,0
2025-12-11 16:16:44.387889+00:00,1,TEMPERATURE,24.41,0
2025-12-11 16:16:44.504824+00:00,1,HUMIDITY,55.44,0
2025-12-11 16:16:44.656599+00:00,1,MOISTURE,55.5,0
2025-12-11 16:16:44.827415+00:00,2,TEMPERATURE,24.41,0
2025-12-11 16:16:44.984719+00:00,2,HUMIDITY,55.07,0
2025-12-11 16:16:45.144788+00:00,2,MOISTURE,45.81,1
2025-12-11 16:16:45.301659+00:00,3,TEMPERATURE,24.42,0
2025-12-11 16:16:45.417015+00:00,3,HUMIDITY,55.36,0
2025-12-11 16:16:45.515510+00:00,3,MOISTURE,72.04,0
2025-12-11 16:16:45.601550+00:00,4,TEMPERATURE,24.45,0
2025-12-11 16:16:45.709396+00:00,4,HUMIDITY,56.35,0
2025-12-11 16:16:45.834333+00:00,4,MOISTURE,62.06,0
2025-12-11 16:16:46.946773+00:00,1,TEMPERATURE,24.45,0
2025-12-11 16:16:47.136617+00:00,1,HUMIDITY,55.5,0
2025-12-11 16:16:47.238453+00:00,1,MOISTURE,55.52,0
2025-12-11 16:16:47.347840+00:00,2,TEMPERATURE,24.53,0
2025-12-11 16:16:47.433730+00:00,2,HUMIDITY,55.17,0
2025-12-11 16:16:47.533436+00:00,2,MOISTURE,45.78,1
2025-12-11 16:16:47.634624+00:00,3,TEMPERATURE,24.54,0
2025-12-11 16:16:47.732091+00:00,3,HUMIDITY,55.23,0
2025-12-11 16:16:47.837177+00:00,3,MOISTURE,72.02,0
2025-12-11 16:16:47.939206+00:00,4,TEMPERATURE,24.58,0
2025-12-11 16:16:48.039087+00:00,4,HUMIDITY,55.95,0
2025-12-11 16:16:48.123019+00:00,4,MOISTURE,62.08,0
2025-12-11 16:16:49.211408+00:00,1,TEMPERATURE,24.58,0
2025-12-11 16:16:49.304438+00:00,1,HUMIDITY,55.41,0
2025-12-11 16:16:49.392573+00:00,1,MOISTURE,55.46,0
2025-12-11 16:16:49.522400+00:00,2,TEMPERATURE,24.65,0
2025-12-11 16:16:49.636002+00:00,2,HUMIDITY,54.94,0
2025-12-11 16:16:49.733663+00:00,2,MOISTURE,45.77,1
2025-12-11 16:16:49.825861+00:00,3,TEMPERATURE,24.56,0
2025-12-11 16:16:50.023676+00:00,3,HUMIDITY,54.91,0
2025-12-11 16:16:50.126965+00:00,3,MOISTURE,72.09,0
2025-12-11 16:16:50.222072+00:00,4,TEMPERATURE,24.65,0
2025-12-11 16:16:50.331220+00:00,4,HUMIDITY,55.8,0
2025-12-11 16:16:50.436567+00:00,4,MOISTURE,62.07,0
2025-12-11 16:16:51.530345+00:00,1,TEMPERATURE,24.71,0
2025-12-11 16:16:51.616495+00:00,1,HUMIDITY,54.87,0
2025-12-11 16:16:51.716411+00:00,1,MOISTURE,55.49,0
2025-12-11 16:16:51.814310+00:00,2,TEMPERATURE,24.79,0
2025-12-11 16:16:51.919826+00:00,2,HUMIDITY,54.65,0
2025-12-11 16:16:52.033744+00:00,2,MOISTURE,45.75,1
2025-12-11 16:16:52.223927+00:00,3,TEMPERATURE,24.61,0
2025-12-11 16:16:52.329234+00:00,3,HUMIDITY,54.69,0
2025-12-11 16:16:52.416157+00:00,3,MOISTURE,72.16,0
2025-12-11 16:16:52.520554+00:00,4,TEMPERATURE,24.71,0
2025-12-11 16:16:52.609138+00:00,4,HUMIDITY,55.61,0
2025-12-11 16:16:52.718970+00:00,4,MOISTURE,62.14,0
2025-12-11 16:16:53.824905+00:00,1,TEMPERATURE,24.81,0
2025-12-11 16:16:53.922007+00:00,1,HUMIDITY,54.85,0
2025-12-11 16:16:54.031853+00:00,1,MOISTURE,55.55,0
2025-12-11 16:16:54.118509+00:00,2,TEMPERATURE,24.88,0
2025-12-11 16:16:54.216578+00:00,2,HUMIDITY,54.51,0
2025-12-11 16:16:54.326958+00:00,2,MOISTURE,45.73,1
2025-12-11 16:16:54.432326+00:00,3,TEMPERATURE,24.68,0
2025-12-11 16:16:54.552797+00:00,3,HUMIDITY,54.35,0
2025-12-11 16:16:54.640401+00:00,3,MOISTURE,72.24,0
2025-12-11 16:16:54.735710+00:00,4,TEMPERATURE,24.77,0
2025-12-11 16:16:54.818654+00:00,4,HUMIDITY,55.25,0
2025-12-11 16:16:54.914857+00:00,4,MOISTURE,62.03,0
2025-12-11 16:16:56.020826+00:00,1,TEMPERATURE,24.87,0
2025-12-11 16:16:56.147570+00:00,1,HUMIDITY,54.71,0
2025-12-11 16:16:56.278832+00:00,1,MOISTURE,55.52,0
2025-12-11 16:16:56.398875+00:00,2,TEMPERATURE,24.98,0
2025-12-11 16:16:56.551763+00:00,2,HUMIDITY,54.32,0
2025-12-11 16:16:56.704964+00:00,2,MOISTURE,45.66,1
2025-12-11 16:16:56.810109+00:00,3,TEMPERATURE,24.77,0
2025-12-11 16:16:57.030730+00:00,3,HUMIDITY,53.85,0
2025-12-11 16:16:57.126785+00:00,3,MOISTURE,72.26,0
2025-12-11 16:16:57.236568+00:00,4,TEMPERATURE,24.83,0
2025-12-11 16:16:57.356795+00:00,4,HUMIDITY,55.19,0
2025-12-11 16:16:57.569678+00:00,4,MOISTURE,61.97,0
2025-12-11 16:16:58.673220+00:00,1,TEMPERATURE,24.99,0
2025-12-11 16:16:58.769077+00:00,1,HUMIDITY,54.13,0
2025-12-11 16:16:58.866745+00:00,1,MOISTURE,55.42,0
2025-12-11 16:16:58.976320+00:00,2,TEMPERATURE,25.0,0
2025-12-11 16:16:59.085307+00:00,2,HUMIDITY,53.78,0
2025-12-11 16:16:59.193243+00:00,2,MOISTURE,45.74,1
2025-12-11 16:16:59.401030+00:00,3,TEMPERATURE,24.81,0
2025-12-11 16:16:59.503115+00:00,3,HUMIDITY,53.66,0
2025-12-11 16:16:59.591659+00:00,3,MOISTURE,72.19,0
2025-12-11 16:16:59.691871+00:00,4,TEMPERATURE,24.92,0
2025-12-11 16:16:59.796725+00:00,4,HUMIDITY,54.84,0
2025-12-11 16:16:59.899768+00:00,4,MOISTURE,61.98,0
2025-12-11 16:17:01.003761+00:00,1,TEMPERATURE,25.12,0
2025-12-11 16:17:01.117314+00:00,1,HUMIDITY,53.87,0
2025-12-11 16:17:01.208744+00:00,1,MOISTURE,55.39,0
2025-12-11 16:17:01.328657+00:00,2,TEMPERATURE,25.06,0
2025-12-11 16:17:01.443082+00:00,2,HUMIDITY,53.37,0
2025-12-11 16:17:01.562107+00:00,2,MOISTURE,45.67,1
2025-12-11 16:17:01.671565+00:00,3,TEMPERATURE,24.93,0
2025-12-11 16:17:01.758419+00:00,3,HUMIDITY,53.46,0
2025-12-11 16:17:01.973148+00:00,3,MOISTURE,72.26,0
2025-12-11 16:17:02.159646+00:00,4,TEMPERATURE,24.95,0
2025-12-11 16:17:02.258775+00:00,4,HUMIDITY,54.4,0
2025-12-11 16:17:02.351750+00:00,4,MOISTURE,61.88,0
2025-12-11 16:17:03.453637+00:00,1,TEMPERATURE,25.16,0
2025-12-11 16:17:03.547540+00:00,1,HUMIDITY,53.88,0
2025-12-11 16:17:03.649873+00:00,1,MOISTURE,55.32,0
2025-12-11 16:17:03.753829+00:00,2,TEMPERATURE,25.09,0
2025-12-11 16:17:03.850475+00:00,2,HUMIDITY,53.22,0
2025-12-11 16:17:04.058609+00:00,2,MOISTURE,45.71,1
2025-12-11 16:17:04.150694+00:00,3,TEMPERATURE,24.99,0
2025-12-11 16:17:04.240623+00:00,3,HUMIDITY,53.4,0
2025-12-11 16:17:04.345331+00:00,3,MOISTURE,72.14,0
2025-12-11 16:17:04.454623+00:00,4,TEMPERATURE,25.12,0
2025-12-11 16:17:04.661916+00:00,4,HUMIDITY,54.23,0
2025-12-11 16:17:04.765775+00:00,4,MOISTURE,61.88,0
2025-12-11 16:17:05.859870+00:00,1,TEMPERATURE,25.22,0
2025-12-11 16:17:05.948419+00:00,1,HUMIDITY,53.62,0
2025-12-11 16:17:06.147079+00:00,1,MOISTURE,55.32,0
2025-12-11 16:17:06.250989+00:00,2,TEMPERATURE,25.15,0
2025-12-11 16:17:06.347278+00:00,2,HUMIDITY,52.74,0
2025-12-11 16:17:06.456396+00:00,2,MOISTURE,45.68,1
2025-12-11 16:17:06.553587+00:00,3,TEMPERATURE,25.09,0
2025-12-11 16:17:06.658330+00:00,3,HUMIDITY,53.05,0
2025-12-11 16:17:06.759878+00:00,3,MOISTURE,72.21,0
2025-12-11 16:17:06.870045+00:00,4,TEMPERATURE,25.16,0
2025-12-11 16:17:06.974892+00:00,4,HUMIDITY,53.99,0
2025-12-11 16:17:07.063120+00:00,4,MOISTURE,61.88,0
2025-12-11 16:17:08.168150+00:00,1,TEMPERATURE,25.32,0
2025-12-11 16:17:08.373305+00:00,1,HUMIDITY,53.04,0
2025-12-11 16:17:08.480957+00:00,1,MOISTURE,55.28,0
2025-12-11 16:17:08.685855+00:00,2,TEMPERATURE,25.32,0
2025-12-11 16:17:08.774860+00:00,2,HUMIDITY,52.74,0
2025-12-11 16:17:08.877611+00:00,2,MOISTURE,45.65,1
2025-12-11 16:17:08.977125+00:00,3,TEMPERATURE,25.25,0
2025-12-11 16:17:09.081026+00:00,3,HUMIDITY,52.88,0
2025-12-11 16:17:09.184817+00:00,3,MOISTURE,72.22,0
2025-12-11 16:17:09.275134+00:00,4,TEMPERATURE,25.26,0
2025-12-11 16:17:09.365127+00:00,4,HUMIDITY,53.56,0
2025-12-11 16:17:09.471495+00:00,4,MOISTURE,61.81,0
2025-12-11 16:17:10.583942+00:00,1,TEMPERATURE,25.36,0
2025-12-11 16:17:10.684991+00:00,1,HUMIDITY,53.05,0
2025-12-11 16:17:10.779165+00:00,1,MOISTURE,55.26,0
